,0
1,0.22
2,0.19545454545454544
5,0.34230769230769226
6,0.30250000000000005
7,0.2720833333333334
8,0.3085714285714286
9,0.2810714285714285
10,0.3107692307692307
12,0.27975000000000005
13,0.31000000000000005
14,0.2995652173913043
15,0.23750000000000004
16,0.23178571428571432
17,0.2371428571428571
19,0.26304347826086955
20,0.24749999999999997
21,0.23321428571428565
22,0.2710000000000001
23,0.2132
24,0.25116279069767433
26,0.22432432432432434
27,0.13714285714285712
29,0.2
30,0.22857142857142856
31,0.22702702702702704
32,0.17058823529411768
33,0.1666666666666666
34,0.25454545454545463
35,0.1416666666666667
36,0.1433333333333334
37,0.2069767441860464
38,0.2772727272727271
41,0.1777777777777778
42,0.2075
43,0.12058823529411769
44,0.13999999999999999
45,0.2111111111111111
46,0.26153846153846155
47,0.2555555555555556
48,0.15172413793103443
49,0.12608695652173918
50,0.1304347826086957
51,0.22692307692307698
52,0.13793103448275865
57,0.2
58,0.21666666666666667
59,0.22380952380952385
61,0.17200000000000004
62,0.1730769230769231
63,0.20000000000000004
64,0.25
66,0.6
68,0.36900000000000005
69,0.22999999999999998
70,0.2286666666666667
71,0.22625000000000006
72,0.24565217391304345
74,0.25
75,0.265
76,0.24000000000000005
77,0.2814285714285714
78,0.23
79,0.2675
81,0.24333333333333337
82,0.30333333333333334
83,0.235
84,0.22
86,0.3666666666666667
