,0
0,0.16499999999999998
1,0.23
2,0.136
3,0.20846153846153842
4,0.2383333333333333
6,0.2576470588235294
7,0.17687499999999998
8,0.16437500000000005
9,0.21409090909090916
10,0.19458333333333336
11,0.1836842105263158
13,0.18666666666666668
14,0.17238095238095236
15,0.17782608695652177
16,0.2695
17,0.1860869565217391
18,0.234
20,0.16333333333333333
22,0.2411111111111111
23,0.1896296296296297
24,0.19909090909090912
27,0.235
28,0.20111111111111113
29,0.19840000000000008
30,0.19882352941176473
31,0.2527272727272728
34,0.39
35,0.2704761904761905
36,0.27294117647058824
37,0.22145833333333334
38,0.22099999999999995
39,0.22688888888888897
40,0.29394736842105273
41,0.2386486486486487
42,0.20750000000000005
43,0.26
46,0.23375
47,0.20500000000000002
48,0.20309523809523813
49,0.276734693877551
50,0.18222222222222226
51,0.2064814814814816
52,0.22384615384615383
55,0.2959999999999999
56,0.2833333333333333
57,0.18813953488372093
58,0.23870967741935487
59,0.24772727272727266
61,0.2034090909090909
62,0.18354838709677418
63,0.3279310344827586
64,0.4028571428571429
65,0.2
66,0.23666666666666666
68,0.1992000000000001
69,0.3390476190476191
70,0.22913043478260872
71,0.3626086956521739
72,0.3325
73,0.18944444444444444
75,0.20250000000000004
76,0.20562500000000003
77,0.18999999999999997
78,0.176
79,0.1575
80,0.16
82,0.13083333333333333
83,0.135
84,0.15250000000000002
85,0.19
87,0.21000000000000002
88,0.14
89,0.13999999999999999
