,0
15,0.19285714285714287
16,0.22733333333333336
18,0.18000000000000002
21,0.235
22,0.3566666666666667
23,0.27959999999999996
25,0.22307692307692312
26,0.29062500000000013
27,0.25411764705882356
28,0.2703125
29,0.272
30,0.27976744186046515
32,0.22000000000000008
33,0.21780000000000002
34,0.27156862745098037
35,0.19525423728813562
36,0.2481818181818182
37,0.23644067796610171
38,0.26999999999999996
39,0.2257692307692308
40,0.2697674418604652
41,0.24976744186046512
42,0.35
43,0.24788461538461537
44,0.2613207547169812
45,0.295
46,0.27222222222222214
47,0.2877272727272727
48,0.238
49,0.2202173913043478
50,0.2854545454545455
51,0.20795918367346944
52,0.22139534883720932
55,0.2087500000000001
56,0.21666666666666676
57,0.26581818181818184
58,0.20500000000000002
59,0.2295833333333334
61,0.19734693877551024
62,0.2178723404255319
63,0.20882352941176477
64,0.20607142857142866
66,0.21983606557377058
67,0.207843137254902
68,0.21871794871794875
69,0.19181818181818186
70,0.18759259259259262
71,0.19468085106382976
72,0.223
73,0.18611111111111106
74,0.1886274509803922
75,0.19891891891891894
76,0.22833333333333336
77,0.20867924528301884
78,0.20944444444444446
80,0.2541176470588235
81,0.2639534883720931
82,0.24730769230769234
83,0.24526315789473685
84,0.2594736842105263
85,0.2440476190476191
86,0.2415384615384615
88,0.21948717948717963
89,0.22625000000000003
