,0
31,0.25333333333333335
33,0.26444444444444437
34,0.24206896551724136
35,0.2575757575757575
36,0.24414634146341468
38,0.265
39,0.24205882352941183
40,0.2638636363636364
41,0.2847619047619049
42,0.3022222222222223
43,0.25875
45,0.28857142857142865
46,0.2678378378378379
47,0.2588636363636365
48,0.2925000000000001
49,0.295609756097561
50,0.2875609756097562
52,0.2825000000000001
53,0.2864102564102564
54,0.2966666666666667
55,0.28025641025641035
56,0.268372093023256
57,0.27526315789473693
59,0.2746511627906976
60,0.2772727272727273
61,0.24642857142857144
62,0.25100000000000006
63,0.26677419354838716
64,0.29750000000000004
66,0.3306060606060607
67,0.2826923076923077
68,0.29608695652173916
69,0.5532142857142858
70,0.29000000000000004
71,0.28148148148148155
73,0.26199999999999996
74,0.28914285714285715
75,0.2896153846153847
76,0.26620689655172414
77,0.2682608695652174
78,0.24833333333333343
80,0.22807692307692307
81,0.3171428571428571
82,0.22947368421052633
85,0.2604347826086957
86,0.2771428571428572
87,0.3
88,0.6666666666666666
89,0.223
91,0.2975
92,0.3157142857142857
95,0.175
96,0.145
97,0.27099999999999996
99,0.34
100,1.1875
101,1.4833333333333334
102,0.32
103,0.535
104,0.35
105,0.23
