,0
31,0.023137017484380296
33,0.012029162159689598
34,0.022079754427043755
35,0.023374061240095046
36,0.021125079294576552
38,0.026124575853492458
39,0.02135695543292146
40,0.023565221890039054
41,0.025488414089905834
42,0.025429683085516866
43,0.021241937892510613
45,0.026075725781182814
46,0.030445834026015164
47,0.020293031785379338
48,0.024121288807090625
49,0.028253085843688384
50,0.025740301254419527
52,0.02375178164935757
53,0.025201339239698323
54,0.038494373678177624
55,0.034644854346505924
56,0.03104917545316004
57,0.027684587795346837
59,0.02561362031310366
60,0.03341765110787245
61,0.0309478201606598
62,0.03171036954521238
63,0.03198460449616206
64,0.034339114035937424
66,0.0348412345472451
67,0.030952736661314185
68,0.027085059204305918
69,0.08308503829681242
70,0.03416255561167655
71,0.029270219509963783
73,0.02980704218530537
74,0.03964462495416145
75,0.05016830532280719
76,0.046498865160338895
77,0.040704344877979956
78,0.029840957524095508
80,0.02759987481884126
81,0.04152163233676286
82,0.0396174543007395
85,0.03588747496741289
86,0.06547101273792803
87,0.037408037487286286
88,0.030102355467299526
89,0.03367675691383736
91,0.0638682375163462
92,0.09335275273474528
95,0.04552210974960042
96,0.038251481248284654
97,0.03886661500460116
99,0.05351705655381734
100,0.06780597665520416
101,0.044800051662065514
102,0.0156405288903957
103,0.061113721121712594
104,0.0006950162251174504
105,0.009401850147721219
